date,season,ranking,acousticness,danceability,duration,energy,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
11/5/2005,0,5,0.001429,0.68628,280.01288,0.486295,10,0.240923,-7.798,1,0.043616,84.042,4,0.098922
11/5/2005,0,6,0.054973,0.713352,207.74848,0.591916,6,0.062163,-8.474,1,0.075356,82.024,4,0.487333
11/5/2005,0,7,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
11/5/2005,0,8,0.000094,0.70657,241.85333,0.952806,5,0.060193,-5.821,0,0.040013,131.006,4,0.632277
11/5/2005,0,9,0.017565,0.542133,285.65288,0.814393,7,0.102241,-5.224,1,0.031474,104.984,4,0.130811
11/5/2005,0,10,0.165104,0.954696,215.21288,0.793259,1,0.073874,-4.347,1,0.150531,117.014,4,0.89966
10/29/2005,1,1,0.00671,0.629834,208.11955,0.751746,1,0.050286,-3.997,0,0.336664,93.146,4,0.631899
10/29/2005,1,2,0.017244,0.881307,185.71274,0.549424,11,0.097213,-7.391,0,0.043019,104.978,4,0.259021
10/29/2005,1,3,0.002471,0.502527,258.80916,0.810648,8,0.137332,-6.116,1,0.028695,145.923,4,0.428645
10/29/2005,1,4,0.088554,0.803154,326.98884,0.660568,9,0.107452,-6.903,1,0.218529,123.96,4,0.557346
10/29/2005,1,5,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
10/29/2005,1,6,0.054973,0.713352,207.74848,0.591916,6,0.062163,-8.474,1,0.075356,82.024,4,0.487333
10/29/2005,1,7,0.001429,0.68628,280.01288,0.486295,10,0.240923,-7.798,1,0.043616,84.042,4,0.098922
10/29/2005,1,8,0.017565,0.542133,285.65288,0.814393,7,0.102241,-5.224,1,0.031474,104.984,4,0.130811
10/29/2005,1,9,0.000094,0.70657,241.85333,0.952806,5,0.060193,-5.821,0,0.040013,131.006,4,0.632277
10/29/2005,1,10,0.005674,0.499561,217.33832,0.785525,7,0.114302,-5.675,1,0.069323,161.983,4,0.618014
10/22/2005,1,1,0.00671,0.629834,208.11955,0.751746,1,0.050286,-3.997,0,0.336664,93.146,4,0.631899
10/22/2005,1,2,0.002471,0.502527,258.80916,0.810648,8,0.137332,-6.116,1,0.028695,145.923,4,0.428645
10/22/2005,1,3,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
10/22/2005,1,4,0.088554,0.803154,326.98884,0.660568,9,0.107452,-6.903,1,0.218529,123.96,4,0.557346
10/22/2005,1,5,0.054973,0.713352,207.74848,0.591916,6,0.062163,-8.474,1,0.075356,82.024,4,0.487333
10/22/2005,1,6,0.017565,0.542133,285.65288,0.814393,7,0.102241,-5.224,1,0.031474,104.984,4,0.130811
10/22/2005,1,7,0.001429,0.68628,280.01288,0.486295,10,0.240923,-7.798,1,0.043616,84.042,4,0.098922
10/22/2005,1,8,0.017244,0.881307,185.71274,0.549424,11,0.097213,-7.391,0,0.043019,104.978,4,0.259021
10/22/2005,1,9,0.000094,0.70657,241.85333,0.952806,5,0.060193,-5.821,0,0.040013,131.006,4,0.632277
10/22/2005,1,10,0.223497,0.927885,671.59955,0.365855,1,0.315765,-13.006,1,0.406659,134.787,4,0.24632
10/15/2005,1,1,0.00671,0.629834,208.11955,0.751746,1,0.050286,-3.997,0,0.336664,93.146,4,0.631899
10/15/2005,1,2,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
10/15/2005,1,3,0.002471,0.502527,258.80916,0.810648,8,0.137332,-6.116,1,0.028695,145.923,4,0.428645
10/15/2005,1,4,0.054973,0.713352,207.74848,0.591916,6,0.062163,-8.474,1,0.075356,82.024,4,0.487333
10/15/2005,1,5,0.088554,0.803154,326.98884,0.660568,9,0.107452,-6.903,1,0.218529,123.96,4,0.557346
10/15/2005,1,6,0.017565,0.542133,285.65288,0.814393,7,0.102241,-5.224,1,0.031474,104.984,4,0.130811
10/15/2005,1,7,0.223497,0.927885,671.59955,0.365855,1,0.315765,-13.006,1,0.406659,134.787,4,0.24632
10/15/2005,1,8,0.001429,0.68628,280.01288,0.486295,10,0.240923,-7.798,1,0.043616,84.042,4,0.098922
10/15/2005,1,9,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
10/15/2005,1,10,0.005674,0.499561,217.33832,0.785525,7,0.114302,-5.675,1,0.069323,161.983,4,0.618014
10/8/2005,1,1,0.00671,0.629834,208.11955,0.751746,1,0.050286,-3.997,0,0.336664,93.146,4,0.631899
10/8/2005,1,2,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
10/8/2005,1,3,0.054973,0.713352,207.74848,0.591916,6,0.062163,-8.474,1,0.075356,82.024,4,0.487333
10/8/2005,1,4,0.002471,0.502527,258.80916,0.810648,8,0.137332,-6.116,1,0.028695,145.923,4,0.428645
10/8/2005,1,5,0.088554,0.803154,326.98884,0.660568,9,0.107452,-6.903,1,0.218529,123.96,4,0.557346
10/8/2005,1,6,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
10/8/2005,1,7,0.017565,0.542133,285.65288,0.814393,7,0.102241,-5.224,1,0.031474,104.984,4,0.130811
10/8/2005,1,8,0.223497,0.927885,671.59955,0.365855,1,0.315765,-13.006,1,0.406659,134.787,4,0.24632
10/8/2005,1,9,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
10/8/2005,1,10,0.039181,0.401696,243.12118,0.914752,10,0.333905,-5.174,0,0.114476,90.166,4,0.442782
10/1/2005,1,1,0.00671,0.629834,208.11955,0.751746,1,0.050286,-3.997,0,0.336664,93.146,4,0.631899
10/1/2005,1,2,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
10/1/2005,1,3,0.054973,0.713352,207.74848,0.591916,6,0.062163,-8.474,1,0.075356,82.024,4,0.487333
10/1/2005,1,4,0.088554,0.803154,326.98884,0.660568,9,0.107452,-6.903,1,0.218529,123.96,4,0.557346
10/1/2005,1,5,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
10/1/2005,1,7,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
10/1/2005,1,8,0.017565,0.542133,285.65288,0.814393,7,0.102241,-5.224,1,0.031474,104.984,4,0.130811
10/1/2005,1,9,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
10/1/2005,1,10,0.223497,0.927885,671.59955,0.365855,1,0.315765,-13.006,1,0.406659,134.787,4,0.24632
9/24/2005,1,1,0.00671,0.629834,208.11955,0.751746,1,0.050286,-3.997,0,0.336664,93.146,4,0.631899
9/24/2005,1,2,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
9/24/2005,1,3,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
9/24/2005,1,4,0.054973,0.713352,207.74848,0.591916,6,0.062163,-8.474,1,0.075356,82.024,4,0.487333
9/24/2005,1,5,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
9/24/2005,1,6,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
9/24/2005,1,7,0.088554,0.803154,326.98884,0.660568,9,0.107452,-6.903,1,0.218529,123.96,4,0.557346
9/24/2005,1,8,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
9/24/2005,1,10,0.017565,0.542133,285.65288,0.814393,7,0.102241,-5.224,1,0.031474,104.984,4,0.130811
9/17/2005,1,1,0.00671,0.629834,208.11955,0.751746,1,0.050286,-3.997,0,0.336664,93.146,4,0.631899
9/17/2005,1,2,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
9/17/2005,1,3,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
9/17/2005,1,4,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
9/17/2005,1,5,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
9/17/2005,1,6,0.054973,0.713352,207.74848,0.591916,6,0.062163,-8.474,1,0.075356,82.024,4,0.487333
9/17/2005,1,7,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
9/17/2005,1,8,0.005674,0.499561,217.33832,0.785525,7,0.114302,-5.675,1,0.069323,161.983,4,0.618014
9/17/2005,1,9,0.105027,0.815285,250.63574,0.671032,11,0.130644,-8.334,1,0.206772,151.474,4,0.589594
9/17/2005,1,10,0.105424,0.237862,216.22354,0.383918,7,0.162856,-14.352,1,0.035302,68.449,3,0.474347
9/10/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
9/10/2005,1,2,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
9/10/2005,1,3,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
9/10/2005,1,4,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
9/10/2005,1,5,0.105027,0.815285,250.63574,0.671032,11,0.130644,-8.334,1,0.206772,151.474,4,0.589594
9/10/2005,1,6,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
9/10/2005,1,7,0.054973,0.713352,207.74848,0.591916,6,0.062163,-8.474,1,0.075356,82.024,4,0.487333
9/10/2005,1,8,0.105424,0.237862,216.22354,0.383918,7,0.162856,-14.352,1,0.035302,68.449,3,0.474347
9/10/2005,1,9,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
9/10/2005,1,10,0.923823,0.517775,183.45751,0.108544,9,0.109713,-17.801,0,0.040374,144.82,4,0.2664
9/3/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
9/3/2005,1,2,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
9/3/2005,1,3,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
9/3/2005,1,4,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
9/3/2005,1,5,0.105027,0.815285,250.63574,0.671032,11,0.130644,-8.334,1,0.206772,151.474,4,0.589594
9/3/2005,1,6,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
9/3/2005,1,7,0.105424,0.237862,216.22354,0.383918,7,0.162856,-14.352,1,0.035302,68.449,3,0.474347
9/3/2005,1,8,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
9/3/2005,1,9,0.054973,0.713352,207.74848,0.591916,6,0.062163,-8.474,1,0.075356,82.024,4,0.487333
9/3/2005,1,10,0.923823,0.517775,183.45751,0.108544,9,0.109713,-17.801,0,0.040374,144.82,4,0.2664
8/27/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
8/27/2005,1,2,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
8/27/2005,1,3,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
8/27/2005,1,4,0.105027,0.815285,250.63574,0.671032,11,0.130644,-8.334,1,0.206772,151.474,4,0.589594
8/27/2005,1,5,0.105424,0.237862,216.22354,0.383918,7,0.162856,-14.352,1,0.035302,68.449,3,0.474347
8/27/2005,1,6,0.223419,0.766632,231.93288,0.495397,2,0.102005,-6.724,1,0.158859,134.058,4,0.840789
8/27/2005,1,7,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
8/27/2005,1,8,0.923823,0.517775,183.45751,0.108544,9,0.109713,-17.801,0,0.040374,144.82,4,0.2664
8/27/2005,1,9,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
8/27/2005,1,10,0.320157,0.478564,247.55156,0.629492,11,0.206423,-11.553,1,0.329311,89.562,4,0.764412
8/20/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
8/20/2005,1,2,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
8/20/2005,1,3,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
8/20/2005,1,4,0.105027,0.815285,250.63574,0.671032,11,0.130644,-8.334,1,0.206772,151.474,4,0.589594
8/20/2005,1,5,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
8/20/2005,1,6,0.105424,0.237862,216.22354,0.383918,7,0.162856,-14.352,1,0.035302,68.449,3,0.474347
8/20/2005,1,7,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
8/20/2005,1,8,0.923823,0.517775,183.45751,0.108544,9,0.109713,-17.801,0,0.040374,144.82,4,0.2664
8/20/2005,1,9,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
8/20/2005,1,10,0.320157,0.478564,247.55156,0.629492,11,0.206423,-11.553,1,0.329311,89.562,4,0.764412
8/13/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
8/13/2005,1,2,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
8/13/2005,1,3,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
8/13/2005,1,4,0.105027,0.815285,250.63574,0.671032,11,0.130644,-8.334,1,0.206772,151.474,4,0.589594
8/13/2005,1,5,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
8/13/2005,1,6,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
8/13/2005,1,7,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
8/13/2005,1,8,0.105424,0.237862,216.22354,0.383918,7,0.162856,-14.352,1,0.035302,68.449,3,0.474347
8/13/2005,1,9,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
8/13/2005,1,10,0.923823,0.517775,183.45751,0.108544,9,0.109713,-17.801,0,0.040374,144.82,4,0.2664
8/6/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
8/6/2005,1,2,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
8/6/2005,1,3,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
8/6/2005,1,4,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
8/6/2005,1,5,0.105027,0.815285,250.63574,0.671032,11,0.130644,-8.334,1,0.206772,151.474,4,0.589594
8/6/2005,1,6,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
8/6/2005,1,7,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
8/6/2005,1,8,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
8/6/2005,1,9,0.320157,0.478564,247.55156,0.629492,11,0.206423,-11.553,1,0.329311,89.562,4,0.764412
8/6/2005,1,10,0.091881,0.909719,205.54621,0.551182,10,0.064338,-7.463,0,0.358618,100.742,4,0.522991
7/30/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
7/30/2005,1,2,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
7/30/2005,1,3,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
7/30/2005,1,4,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
7/30/2005,1,5,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
7/30/2005,1,6,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
7/30/2005,1,7,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
7/30/2005,1,8,0.105027,0.815285,250.63574,0.671032,11,0.130644,-8.334,1,0.206772,151.474,4,0.589594
7/30/2005,1,9,0.091881,0.909719,205.54621,0.551182,10,0.064338,-7.463,0,0.358618,100.742,4,0.522991
7/30/2005,1,10,0.367687,0.482756,230.37342,0.257365,1,0.266284,-21.252,1,0.590981,96.079,4,0.58014
7/23/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
7/23/2005,1,2,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
7/23/2005,1,3,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
7/23/2005,1,4,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
7/23/2005,1,5,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
7/23/2005,1,6,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
7/23/2005,1,7,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
7/23/2005,1,8,0.367687,0.482756,230.37342,0.257365,1,0.266284,-21.252,1,0.590981,96.079,4,0.58014
7/23/2005,1,9,0.001303,0.67767,213.59955,0.483582,1,0.255767,-6.818,1,0.033307,136.598,4,0.222952
7/23/2005,1,10,0.356958,0.363979,229.58975,0.723218,7,0.142218,-4.131,1,0.037345,134.963,4,0.242615
7/16/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
7/16/2005,1,2,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
7/16/2005,1,3,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
7/16/2005,1,4,0.356958,0.363979,229.58975,0.723218,7,0.142218,-4.131,1,0.037345,134.963,4,0.242615
7/16/2005,1,5,0.366961,0.516782,252.81841,0.605295,1,0.074323,-5.879,1,0.027939,134.859,4,0.218739
7/16/2005,1,6,0.367687,0.482756,230.37342,0.257365,1,0.266284,-21.252,1,0.590981,96.079,4,0.58014
7/16/2005,1,7,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
7/16/2005,1,8,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
7/16/2005,1,9,0.00033,0.704067,211.53914,0.707111,7,0.136736,-7.774,1,0.264879,99.171,4,0.469323
7/16/2005,1,10,0.015606,0.852521,180.73288,0.831971,4,0.080041,-6.08,0,0.129686,125.462,4,0.85125
7/9/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
7/9/2005,1,2,0.366961,0.516782,252.81841,0.605295,1,0.074323,-5.879,1,0.027939,134.859,4,0.218739
7/9/2005,1,3,0.356958,0.363979,229.58975,0.723218,7,0.142218,-4.131,1,0.037345,134.963,4,0.242615
7/9/2005,1,4,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
7/9/2005,1,5,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
7/9/2005,1,6,0.367687,0.482756,230.37342,0.257365,1,0.266284,-21.252,1,0.590981,96.079,4,0.58014
7/9/2005,1,7,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
7/9/2005,1,8,0.008906,0.871933,282.76757,0.273739,1,0.188687,-17.493,1,0.194957,119.984,4,0.559217
7/9/2005,1,9,0.000265,0.802528,256.53361,0.481629,7,0.06375,-7.271,1,0.049075,128.294,4,0.359693
7/9/2005,1,10,0.001303,0.67767,213.59955,0.483582,1,0.255767,-6.818,1,0.033307,136.598,4,0.222952
7/2/2005,1,1,0.356958,0.363979,229.58975,0.723218,7,0.142218,-4.131,1,0.037345,134.963,4,0.242615
7/2/2005,1,2,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
7/2/2005,1,3,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
7/2/2005,1,4,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
7/2/2005,1,5,0.367687,0.482756,230.37342,0.257365,1,0.266284,-21.252,1,0.590981,96.079,4,0.58014
7/2/2005,1,6,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
7/2/2005,1,7,0.000265,0.802528,256.53361,0.481629,7,0.06375,-7.271,1,0.049075,128.294,4,0.359693
7/2/2005,1,8,0.001303,0.67767,213.59955,0.483582,1,0.255767,-6.818,1,0.033307,136.598,4,0.222952
7/2/2005,1,9,0.002347,0.883006,196.74231,0.878288,0,0.262491,-5.273,0,0.165938,102.511,4,0.522614
7/2/2005,1,10,0.091881,0.909719,205.54621,0.551182,10,0.064338,-7.463,0,0.358618,100.742,4,0.522991
6/25/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
6/25/2005,1,2,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
6/25/2005,1,3,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
6/25/2005,1,4,0.367687,0.482756,230.37342,0.257365,1,0.266284,-21.252,1,0.590981,96.079,4,0.58014
6/25/2005,1,5,0.000265,0.802528,256.53361,0.481629,7,0.06375,-7.271,1,0.049075,128.294,4,0.359693
6/25/2005,1,6,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
6/25/2005,1,7,0.001303,0.67767,213.59955,0.483582,1,0.255767,-6.818,1,0.033307,136.598,4,0.222952
6/25/2005,1,8,0.002347,0.883006,196.74231,0.878288,0,0.262491,-5.273,0,0.165938,102.511,4,0.522614
6/25/2005,1,9,0.000293,0.531789,230.64,0.957991,7,0.121522,-5.198,1,0.029705,131.025,4,0.552458
6/25/2005,1,10,0.0053,0.502567,277.66354,0.616378,2,0.156033,-15.887,1,0.045265,123.09,4,0.419326
6/18/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
6/18/2005,1,2,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
6/18/2005,1,3,0.367687,0.482756,230.37342,0.257365,1,0.266284,-21.252,1,0.590981,96.079,4,0.58014
6/18/2005,1,4,0.000265,0.802528,256.53361,0.481629,7,0.06375,-7.271,1,0.049075,128.294,4,0.359693
6/18/2005,1,5,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
6/18/2005,1,6,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
6/18/2005,1,7,0.002347,0.883006,196.74231,0.878288,0,0.262491,-5.273,0,0.165938,102.511,4,0.522614
6/18/2005,1,8,0.001303,0.67767,213.59955,0.483582,1,0.255767,-6.818,1,0.033307,136.598,4,0.222952
6/18/2005,1,9,0.000293,0.531789,230.64,0.957991,7,0.121522,-5.198,1,0.029705,131.025,4,0.552458
6/18/2005,1,10,0.402191,0.756896,240.37288,0.690919,6,0.307746,-8.121,0,0.240453,100.15,4,0.604987
6/11/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
6/11/2005,1,2,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
6/11/2005,1,3,0.000265,0.802528,256.53361,0.481629,7,0.06375,-7.271,1,0.049075,128.294,4,0.359693
6/11/2005,1,4,0.367687,0.482756,230.37342,0.257365,1,0.266284,-21.252,1,0.590981,96.079,4,0.58014
6/11/2005,1,5,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
6/11/2005,1,6,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
6/11/2005,1,7,0.402191,0.756896,240.37288,0.690919,6,0.307746,-8.121,0,0.240453,100.15,4,0.604987
6/11/2005,1,8,0.002347,0.883006,196.74231,0.878288,0,0.262491,-5.273,0,0.165938,102.511,4,0.522614
6/11/2005,1,9,0.000293,0.531789,230.64,0.957991,7,0.121522,-5.198,1,0.029705,131.025,4,0.552458
6/11/2005,1,10,0.000035,0.420593,230.06621,0.71849,1,0.116959,-14.141,1,0.048999,148.048,4,0.290114
6/4/2005,1,1,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
6/4/2005,1,2,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
6/4/2005,1,3,0.000265,0.802528,256.53361,0.481629,7,0.06375,-7.271,1,0.049075,128.294,4,0.359693
6/4/2005,1,4,0.367687,0.482756,230.37342,0.257365,1,0.266284,-21.252,1,0.590981,96.079,4,0.58014
6/4/2005,1,5,0.008477,0.687508,239.79955,0.907443,5,0.32324,-4.946,0,0.060957,130.915,4,0.550524
6/4/2005,1,6,0.402191,0.756896,240.37288,0.690919,6,0.307746,-8.121,0,0.240453,100.15,4,0.604987
6/4/2005,1,7,0.000293,0.531789,230.64,0.957991,7,0.121522,-5.198,1,0.029705,131.025,4,0.552458
6/4/2005,1,8,0.002101,0.543355,197.09052,0.872457,9,0.116024,-5.554,1,0.041097,90.067,4,0.477997
6/4/2005,1,9,0.002347,0.883006,196.74231,0.878288,0,0.262491,-5.273,0,0.165938,102.511,4,0.522614
6/4/2005,1,10,0.03527,0.481986,226.34599,0.896906,7,0.092749,-3.192,1,0.120613,85.35,4,0.85885
5/28/2005,1,1,0.265963,0.959466,48.3522,0.733197,10,0.030677,-6.818,0,0.219437,110.022,4,0.789549
5/28/2005,1,2,0.083658,0.706768,264.73288,0.86603,9,0.094223,-3.59,0,0.07552,127.954,4,0.79146
5/28/2005,1,3,0.000265,0.802528,256.53361,0.481629,7,0.06375,-7.271,1,0.049075,128.294,4,0.359693
5/28/2005,1,4,0.367687,0.482756,230.37342,0.257365,1,0.266284,-21.252,1,0.590981,96.079,4,0.58014
