date,season,acousticness,danceability,duration,energy,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
4/14/2007,0,0.16658030000000001,0.6452399,209.77893000000003,0.6359342,3.2,0.2273871,-6.4246,0.6,0.09629360000000001,102.20599999999999,3.6,0.6119221
4/7/2007,0,0.1525422,0.6297964,199.57389599999996,0.660478,3.4,0.22360090000000002,-5.555,0.7,0.12145220000000001,106.1926,3.6,0.5822395
3/31/2007,0,0.15279959999999998,0.7019451999999999,239.648517,0.7481495,4.3,0.23124820000000001,-6.1773,0.7,0.12488540000000001,118.59379999999999,4,0.6750121
3/24/2007,0,0.1576089,0.7125132,238.51385,0.748934,3.9,0.2241728,-6.3795,0.7,0.10800470000000002,114.19830000000002,4,0.688335
3/17/2007,0,0.1573756,0.6718649,215.80985,0.6825546000000001,2.9,0.1956811,-5.3395,0.7,0.1028877,106.9872,3.6,0.6514163
3/10/2007,0,0.17159829999999998,0.6295833,224.28072500000002,0.655025,4,0.22435809999999998,-5.8709999999999996,0.6,0.1097138,93.7818,3.6,0.6489805
3/3/2007,0,0.19543589999999997,0.6515987,258.689578,0.7064705,4,0.2493535,-7.2473,0.7,0.08075000000000002,111.6798,4,0.6611828
2/24/2007,0,0.1633706,0.6957411,253.64097900000002,0.7092940000000001,3.9,0.1901772,-8.241900000000001,0.7,0.0925458,114.05319999999999,4,0.6956686000000001
2/17/2007,0,0.1046866,0.6639629,255.042938,0.6783435,3.4,0.21363030000000002,-9.3246,0.7,0.15471620000000003,121.9096,4.2,0.6155929
2/10/2007,0,0.10624039999999998,0.7100357,265.84231200000005,0.6793171,4.7,0.20169159999999997,-9.164,0.7,0.1452145,117.9114,4.1,0.6874574000000001
2/3/2007,0,0.1041136,0.6865415,268.33562700000004,0.6781691000000001,5.1,0.20833949999999996,-9.3635,0.7,0.13598480000000002,117.88880000000002,4.1,0.5882474
1/27/2007,0,0.12963090000000002,0.6958011,258.19824800000004,0.6550139,3.6,0.2380792,-8.801300000000001,0.8,0.1501539,119.0601,4.1,0.5702074
1/20/2007,0,0.1296309,0.6958011,258.19824800000004,0.6550139,3.6,0.2380792,-8.801300000000001,0.8,0.1501539,119.0601,4.1,0.5702074
1/13/2007,0,0.13264749999999997,0.7165301000000001,250.57664300000002,0.6037937000000001,3.6,0.24175600000000003,-10.127600000000001,0.8,0.1458788,122.53220000000002,4.1,0.5705200000000001
1/6/2007,0,0.1350918,0.7434758,253.16997699999996,0.6025638000000001,4.6,0.25391430000000004,-10.5853,0.7,0.16802109999999998,127.96200000000002,4.1,0.5935955
12/30/2006,0,0.1350918,0.7434758,253.16997700000002,0.6025638,4.6,0.2539143,-10.5853,0.7,0.16802109999999998,127.96200000000002,4.1,0.5935955
12/23/2006,0,0.15936630000000002,0.79665,246.40624899999995,0.6547663,4.5,0.2686596,-9.5255,0.7,0.1728371,126.7798,4.1,0.6679674999999999
12/16/2006,0,0.1561862,0.7553746,248.976644,0.6100922000000001,4.6,0.28828810000000005,-10.489500000000001,0.7,0.1618531,128.24689999999998,4.1,0.6074626999999999
12/9/2006,0,0.14844830000000003,0.7189948000000002,243.911283,0.6033297000000001,5.5,0.3015771,-9.640300000000002,0.7,0.12350069999999999,120.80479999999997,4,0.5791554
12/2/2006,0,0.12380120000000001,0.6956745000000002,253.92995000000002,0.5733372999999999,6.4,0.2921157,-9.874200000000002,0.6,0.140145,123.04580000000001,4,0.5369363999999999
11/25/2006,0,0.135809,0.6855188,256.664921,0.6342347,5.3,0.27620199999999995,-8.439200000000003,0.7,0.1515002,120.9118,4,0.5777047
11/18/2006,0,0.1346047,0.7140326,262.81356500000004,0.5904398000000001,5.3,0.2480486,-8.8208,0.7,0.13839339999999997,121.8213,4,0.5798791000000001
11/11/2006,0,0.1330474,0.6887361000000001,249.33223100000004,0.6073809000000001,5.7,0.24635259999999998,-8.0841,0.6,0.13380979999999998,112.4682,4,0.5972114999999999
11/4/2006,0,0.12556850000000003,0.6503829999999999,243.842281,0.6419671,6,0.2616782999999999,-7.675,0.6,0.10867249999999999,111.37720000000002,4,0.5683309
10/28/2006,1,0.12772409999999998,0.6476499,236.163614,0.6324791999999999,5.8,0.237461,-8.0208,0.6,0.126852,117.05829999999999,4,0.57867
10/21/2006,1,0.1325825,0.6477748,225.039106,0.6499658,5.5,0.19657650000000002,-7.9512,0.6,0.1159575,119.3606,4,0.5918438
10/14/2006,1,0.13185850000000002,0.6820703,231.304685,0.5774774,5.6,0.21517369999999997,-8.9657,0.8,0.165618,113.92170000000002,4,0.5495745000000001
10/7/2006,1,0.1135041,0.6596276999999999,233.549365,0.5469476999999999,6.6,0.19274909999999998,-9.938699999999999,0.6,0.16278890000000001,107.64970000000001,4,0.5603575999999999
9/30/2006,1,0.1074694,0.6657322,227.05336500000004,0.5527702,6.7,0.19582979999999997,-9.8762,0.6,0.1352761,111.0376,4,0.5637011999999999
9/23/2006,1,0.1274683,0.6147407,202.531035,0.504632,5.3,0.202095,-9.727900000000002,0.6,0.10233610000000001,102.39039999999999,3.6,0.4629753
9/16/2006,1,0.16304499999999997,0.6526940999999999,198.16728400000002,0.5121125,5.9,0.18877689999999997,-8.4198,0.5,0.1018412,99.23319999999998,3.6,0.5166264
9/9/2006,1,0.23713440000000002,0.6754677,194.18728400000003,0.491821,5.4,0.2340986,-9.1822,0.5,0.179547,100.08859999999999,3.6,0.5948776999999998
9/2/2006,1,0.155036,0.6187389999999999,203.18412299999997,0.5947848,6,0.29767029999999994,-7.840700000000001,0.3,0.11890390000000002,106.2298,3.6,0.5447521
8/26/2006,1,0.157502,0.6182234,208.916885,0.5632109000000001,5.7,0.28836,-8.1113,0.4,0.1430489,106.775,3.6,0.5164131
8/19/2006,1,0.12111069999999999,0.7117455999999999,228.765274,0.6571735000000001,6,0.26117409999999996,-8.022400000000001,0.5,0.16914659999999998,115.3948,4.1,0.621762
8/12/2006,1,0.13239399999999998,0.7226432,230.23868899999997,0.6306114,6.1,0.29991130000000005,-9.2445,0.5,0.13925769999999998,107.8761,4,0.6440666
8/5/2006,1,0.11772,0.7170129999999999,236.55998600000004,0.6459463000000001,7.6,0.2589152,-9.083699999999999,0.4,0.1285713,117.6656,4,0.6658126
7/29/2006,1,0.11772,0.7170129999999999,236.55998599999998,0.6459463000000001,7.6,0.2589152,-9.0837,0.4,0.1285713,117.6656,4,0.6658126
7/22/2006,1,0.11707769999999999,0.7172907,239.04885600000003,0.6796191,7.3,0.2534708,-7.9074,0.4,0.1335414,121.22649999999999,4,0.6946174
7/15/2006,1,0.1284032,0.7558003999999999,239.39520900000002,0.6614015,7.1,0.2721009,-8.4886,0.4,0.16027110000000003,121.2663,4,0.7060508
7/8/2006,1,0.1290267,0.6885798,242.59523200000007,0.7482795,6,0.3395327,-6.0272,0.5,0.0790969,117.59719999999997,4,0.6443616999999999
7/1/2006,1,0.12757690000000002,0.7203324,229.15519600000007,0.6889242,6.3,0.2735409,-7.0732,0.4,0.1093653,121.20179999999998,4,0.6871600000000001
6/24/2006,1,0.19006119999999999,0.7270281,236.613314,0.7407701,6.3,0.22752150000000002,-6.1039,0.2,0.11143159999999999,117.71790000000001,4,0.6754951000000001
6/17/2006,1,0.1998921,0.7550717,257.61530000000005,0.7490771,5,0.24641790000000002,-5.5627,0.2,0.0585218,117.02079999999997,4,0.6797927
6/10/2006,1,0.18043230000000005,0.7271835999999999,255.83426699999995,0.6781602,5.9,0.2155049,-7.2726,0.2,0.11161190000000001,123.8665,4,0.7071385000000001
6/3/2006,1,0.11653380000000002,0.6782215,267.978028,0.7173764,5.1,0.23730160000000003,-7.0199,0.3,0.11034519999999999,121.09289999999999,4,0.6523656000000001
5/27/2006,1,0.10982230000000001,0.6570672999999999,270.231543,0.711311,4.6,0.21325650000000002,-6.951600000000001,0.4,0.1089288,121.72409999999998,4,0.6204915000000001
5/20/2006,1,0.1312874,0.6650368,272.666155,0.7257918999999999,4.3,0.24012289999999997,-6.495900000000001,0.5,0.1039651,115.0352,4,0.6001109
5/13/2006,1,0.13616820000000002,0.6665964,253.78925199999998,0.7211641,4.7,0.31436230000000004,-6.5162,0.6,0.0980151,111.99440000000001,4,0.6235035000000001
5/6/2006,1,0.15795820000000002,0.7069238,221.75005000000002,0.7151273,4.5,0.28505780000000003,-6.249099999999999,0.6,0.1393428,105.8453,4,0.6185353
4/29/2006,0,0.12902290000000002,0.6732296,227.51727,0.6896802,4,0.29763529999999994,-7.1598,0.6,0.09312909999999999,110.11029999999998,4,0.5845279
4/22/2006,0,0.17909960000000003,0.6753809,224.998249,0.5665263,4.4,0.2929239,-10.465,0.7,0.1898253,116.61359999999998,4,0.5763768
4/15/2006,0,0.1752863,0.6914483,217.544694,0.5650575,4.4,0.2839819,-9.908100000000001,0.7,0.19659770000000001,117.5051,4,0.5850242
4/8/2006,0,0.18926530000000003,0.6944335999999999,220.58633999999998,0.5391033,4.9,0.26339559999999995,-10.5027,0.6,0.2284717,118.5613,4,0.6263853
4/1/2006,0,0.17741610000000002,0.6821323999999999,215.08321099999998,0.5814302,4.9,0.26467549999999995,-9.635000000000002,0.6,0.20148200000000002,125.4674,4,0.6639090000000001
3/25/2006,0,0.1774161,0.6821323999999999,215.08321099999998,0.5814302,4.9,0.26467549999999995,-9.635,0.6,0.20148200000000002,125.46739999999997,4,0.6639090000000001
3/18/2006,0,0.1328797,0.7106752,218.60454399999998,0.5501566,5,0.27816799999999997,-10.145299999999999,0.5,0.22354060000000003,119.75849999999998,4,0.6916008
3/11/2006,0,0.1288823,0.6896379,218.31338800000003,0.5806733000000001,5.1,0.28020220000000007,-10.9752,0.5,0.18705170000000002,126.3759,4,0.6904408
3/4/2006,0,0.1336542,0.7259114,221.390612,0.5271733000000001,5.4,0.2563363,-11.0417,0.6,0.19348490000000002,122.8777,4,0.6890727
2/25/2006,0,0.1558213,0.7174745,239.024717,0.5176022,5.3,0.253792,-11.0652,0.6,0.21083399999999997,127.39849999999997,4,0.6707967
2/18/2006,0,0.1440723,0.7033350999999999,221.52722000000003,0.5270384000000001,6.3,0.2554533,-11.421000000000001,0.7,0.2079235,124.89109999999998,4,0.6833443000000001
2/11/2006,0,0.1607208,0.633941,183.553224,0.5138618,6.1,0.2208822,-8.769499999999999,0.6,0.1586195,109.5328,3.6,0.5806595
2/4/2006,0,0.1072187,0.7290414999999999,219.71578100000002,0.6174820000000001,6.2,0.33971640000000003,-8.1955,0.4,0.18585980000000002,120.27270000000001,4,0.5301763
1/28/2006,0,0.07459450000000001,0.7314573,222.509722,0.6416626000000001,6.7,0.2566107,-7.9228999999999985,0.4,0.1860875,126.94210000000001,4,0.5416033
1/21/2006,0,0.06975830000000001,0.7226131,218.786058,0.6496862,6.6,0.2382912,-7.635799999999999,0.4,0.2070808,121.58009999999999,4,0.5397844
1/14/2006,0,0.08046089999999999,0.7166311,241.82979,0.6138174999999999,6.1,0.221618,-8.3965,0.5,0.21717370000000003,121.0184,4,0.5164884
1/7/2006,0,0.0785592,0.7565804,232.119654,0.6215924000000002,6.5,0.1766347,-7.881,0.4,0.22431710000000002,119.58939999999998,4,0.5515612
12/31/2005,0,0.0697132,0.7469219999999999,223.606103,0.6508162000000001,6.1,0.1719088,-7.772799999999999,0.3,0.20646550000000002,120.29399999999998,4,0.5590543
12/24/2005,0,0.07186010000000001,0.7250382,245.04184899999996,0.6147026,6.7,0.130669,-7.929800000000002,0.3,0.21384740000000005,113.58519999999999,4,0.5390366999999999
12/17/2005,0,0.0844955,0.7319500000000001,243.34180399999997,0.5974758,6.9,0.1293899,-7.721299999999999,0.5,0.20408900000000002,112.2915,4,0.4928795
12/10/2005,0,0.0738898,0.7442139000000001,270.349849,0.6533585000000001,6.3,0.1022757,-7.764999999999999,0.5,0.1767877,116.52830000000002,4,0.5025318000000001
12/3/2005,0,0.0738898,0.7442139000000001,270.349849,0.6533585000000001,6.3,0.1022757,-7.764999999999999,0.5,0.1767877,116.52830000000002,4,0.5025318
11/26/2005,0,0.0822551,0.7404594000000001,239.135682,0.5965945,5.4,0.10217590000000001,-8.238800000000001,0.5,0.1808031,113.5311,4,0.4565083
11/19/2005,0,0.0613798,0.7145959,239.70651199999998,0.6607611,5.4,0.106958,-6.650499999999999,0.6,0.11903949999999999,119.61569999999999,4,0.5160273999999999
11/12/2005,0,0.0565672,0.7143913000000002,237.37290599999997,0.6877584,6,0.10457429999999998,-6.324599999999999,0.7,0.1164605,117.8134,4,0.5453906
11/5/2005,0,0.057756300000000003,0.7186485,244.204362,0.6906452,6,0.1033682,-6.2795000000000005,0.7,0.11267559999999999,112.1135,4,0.4966703
10/29/2005,1,0.0418133,0.673135,244.41690599999998,0.6898717999999999,6.6,0.107411,-6.412299999999999,0.7,0.10455479999999999,116.6104,4,0.46850569999999997
10/22/2005,1,0.0635956,0.7159674,289.843029,0.6479048,6,0.1275573,-7.1454,0.7,0.13828839999999998,113.89079999999998,4,0.4313363
10/15/2005,1,0.070795,0.6778126,295.29354199999995,0.6628373,6,0.1326692,-6.7507,0.8,0.1444695,119.2861,4,0.4831538999999999
10/8/2005,1,0.0748934,0.6865914,298.14729700000004,0.6545044,5.4,0.1494059,-7.670100000000001,0.7,0.1641189,115.69859999999998,4,0.5116602000000001
10/1/2005,1,0.0722888,0.6814212,266.027551,0.5651615,4,0.11028630000000002,-7.1491,0.6,0.1627704,104.63589999999999,3.6,0.5096425
9/24/2005,1,0.0499721,0.6590393999999999,220.02150999999998,0.5992871,4.6,0.09238339999999999,-6.6259,0.6,0.1485924,101.07430000000002,3.6,0.5319428
9/17/2005,1,0.060972700000000005,0.6797815,227.17709800000003,0.6358385,5.5,0.1121943,-8.249300000000002,0.7,0.15473179999999997,116.37050000000002,3.9,0.6313226
9/10/2005,1,0.15232669999999998,0.672955,222.686114,0.5802115,6.5,0.11830919999999998,-9.617600000000001,0.7,0.12228019999999999,114.3463,3.9,0.5807709999999999
9/3/2005,1,0.1523267,0.672955,222.686114,0.5802115000000001,6.5,0.11830919999999998,-9.617600000000001,0.7,0.12228019999999998,114.3463,3.9,0.5807710000000001
8/27/2005,1,0.1788451,0.6494762,226.666422,0.5839691,7,0.1327352,-9.925500000000001,0.7,0.14767569999999997,115.10009999999997,3.9,0.6084789
8/20/2005,1,0.1830995,0.6687596000000001,208.308354,0.6077491,7.8,0.1256024,-9.9349,0.6,0.15373350000000002,112.69649999999997,3.9,0.6033549
8/13/2005,1,0.15193149999999997,0.6896540000000001,207.533153,0.6355441999999999,7.2,0.1372841,-9.2742,0.5,0.12689809999999996,116.8318,3.9,0.5819661
8/6/2005,1,0.0902106,0.7529186,212.87482500000002,0.7043653999999999,7.7,0.13710329999999998,-7.960499999999999,0.5,0.18812339999999997,114.53529999999998,4,0.6366317
7/30/2005,1,0.09496360000000001,0.7533378000000001,211.157011,0.6671527,6.7,0.1430894,-8.930399999999999,0.5,0.21429039999999996,115.18699999999998,4,0.6182045
7/23/2005,1,0.1110989,0.6850023000000001,209.857746,0.6656113,5.4,0.16338970000000003,-8.445599999999999,0.6,0.16481659999999998,117.1215,4,0.5535027
7/16/2005,1,0.1476647,0.6689135000000002,213.779632,0.6777826,5.4,0.1452453,-8.3517,0.6,0.1642798,116.9476,4,0.5530814000000001
7/9/2005,1,0.14622790000000002,0.6612745,221.565746,0.6203955,5.1,0.1555193,-8.3752,0.7,0.1330615,120.97349999999999,4,0.4792886000000001
7/2/2005,1,0.11806400000000002,0.7016755,208.23600000000002,0.6754391,5.9,0.16190120000000002,-7.3115999999999985,0.5,0.1632275,115.81449999999998,4,0.5060535
6/25/2005,1,0.0737394,0.6777413,215.55275799999998,0.705436,5.1,0.16900110000000002,-8.2607,0.6,0.13112819999999997,117.6555,4,0.5266713000000001
6/18/2005,1,0.1134285,0.7031742000000001,211.823692,0.7128901,5.5,0.1841724,-7.4841,0.5,0.150647,115.36150000000002,4,0.5452374000000001
6/11/2005,1,0.11330170000000002,0.6774665000000001,213.47035799999998,0.7363808999999999,5.5,0.17029160000000002,-8.2164,0.5,0.1522162,116.5065,4,0.5519536
6/4/2005,1,0.1168252,0.6836058,213.09833600000002,0.7542224999999998,6.1,0.16787059999999998,-7.1215,0.5,0.1593776,110.2367,4,0.6088272000000001
5/28/2005,1,0.1674384,0.6670635,218.74959299999995,0.7156338,5.9,0.2189967,-7.3205,0.5,0.14888510000000002,109.28569999999999,4,0.6277474
5/21/2005,1,0.17087739999999998,0.6582666,212.982926,0.6852326999999999,6.1,0.22162859999999998,-7.541999999999999,0.6,0.18886620000000004,108.833,4.1,0.6504955
5/14/2005,1,0.17087739999999998,0.6582666,212.982926,0.6852327,6.1,0.22162859999999998,-7.542,0.6,0.1888662,108.833,4.1,0.6504955
5/7/2005,1,0.12564930000000002,0.6467254,217.95199200000002,0.6711772999999999,6,0.1679354,-8.554,0.7,0.15230470000000002,117.022,4.2,0.652032
4/30/2005,0,0.1566842,0.6823769000000001,216.39957399999997,0.6200126,5.8,0.1727867,-8.841899999999999,0.5,0.16434559999999998,122.56859999999999,4.2,0.6567196999999999
4/23/2005,0,0.16018469999999999,0.6503227,213.38081199999996,0.6615403,5.8,0.1756866,-8.434,0.5,0.1714994,118.27419999999998,4.2,0.7066353999999999
4/16/2005,0,0.14062159999999999,0.6776766000000001,230.08378300000004,0.6334102,6,0.20007289999999997,-8.336699999999999,0.4,0.1254074,116.42879999999998,4.1,0.6791254999999999
4/9/2005,0,0.1197246,0.7035566999999999,232.16381499999997,0.6518382,5.9,0.16944789999999998,-8.2426,0.4,0.14866569999999998,117.218,4.1,0.6811401
4/2/2005,0,0.1197246,0.7035567,232.16381499999997,0.6518382,5.9,0.1694479,-8.2426,0.4,0.14866569999999998,117.21799999999999,4.1,0.6811401
3/26/2005,0,0.0888841,0.7132148,231.27928400000002,0.6362705,6,0.17235910000000002,-8.79,0.5,0.13225550000000003,117.00059999999999,4.1,0.6993641
3/19/2005,0,0.0888841,0.7132148,231.27928400000002,0.6362705,6,0.17235910000000002,-8.790000000000001,0.5,0.13225550000000003,117.0006,4.1,0.6993641
3/12/2005,0,0.11150229999999998,0.6972788999999999,232.70556999999994,0.6221813,6.2,0.17238759999999997,-8.9812,0.5,0.13625740000000003,115.93030000000002,4.1,0.6687793
3/5/2005,0,0.11150229999999998,0.6972788999999999,232.70557,0.6221812999999999,6.2,0.17238759999999997,-8.9812,0.5,0.13625740000000003,115.93030000000002,4.1,0.6687793
2/26/2005,0,0.11013629999999999,0.7001606999999999,232.91231399999998,0.5840363,6.7,0.1665446,-9.3151,0.4,0.1498279,113.92510000000001,4.1,0.6640240000000001
2/19/2005,0,0.12392339999999999,0.7042287999999999,234.89364700000002,0.5624116,6.1,0.1588012,-9.660300000000003,0.5,0.1665992,113.32300000000001,4.1,0.6455626999999999
2/12/2005,0,0.12587020000000002,0.6817624999999999,240.231515,0.5560094,5.4,0.15288549999999998,-10.028399999999998,0.5,0.1234769,116.67960000000001,3.9,0.6036950999999999
2/5/2005,0,0.1267452,0.6992906,246.64960200000002,0.5310952,5.5,0.15116,-10.157699999999998,0.5,0.1659717,112.9103,4,0.6036809
1/29/2005,0,0.1424,0.7154166,232.48084000000003,0.49713139999999995,6.1,0.16496419999999998,-10.545199999999998,0.4,0.1459551,104.70010000000002,4,0.6287724
1/22/2005,0,0.21696179999999998,0.7225322999999999,231.52933,0.4874669000000001,5.6,0.16250989999999998,-10.2476,0.4,0.1482758,97.442,3.9,0.5952333000000001
1/15/2005,0,0.1586336,0.6897368,232.12871699999997,0.5218053000000001,6.3,0.1861493,-9.814599999999999,0.5,0.12798179999999998,103.49199999999999,3.9,0.6189274
1/8/2005,0,0.1676864,0.7338553,230.41756099999998,0.5605550000000001,6.8,0.1767762,-9.723199999999999,0.5,0.1353115,99.39579999999998,4,0.6562605
1/1/2005,0,0.2221959,0.6917402,235.469344,0.5178528,6.6,0.1655914,-10.626999999999999,0.5,0.1173135,99.11729999999999,3.9,0.6228597
12/25/2004,0,0.1463478,0.6796741000000001,232.54609599999998,0.5478953000000001,6.6,0.18658639999999999,-10.3102,0.6,0.1137923,105.6857,3.9,0.6260099
12/18/2004,0,0.1424841,0.7201555999999999,234.109598,0.5848407000000001,7.1,0.161655,-9.5669,0.5,0.11697280000000002,103.12570000000001,4,0.6528972
12/11/2004,0,0.1473701,0.6730435,234.988749,0.5958024,6,0.1861114,-9.8477,0.6,0.1005795,110.1183,3.9,0.6110962
12/4/2004,0,0.12023499999999998,0.7094679999999999,232.30639499999998,0.6347216,5.1,0.178742,-8.719399999999998,0.6,0.10394430000000002,106.3809,3.9,0.6468046999999999
11/27/2004,0,0.1417935,0.6945081999999999,236.137593,0.6723570000000001,5.4,0.1764727,-7.929900000000001,0.5,0.12362440000000001,104.88200000000002,3.9,0.621095
11/20/2004,0,0.1067404,0.6559758,211.694695,0.5420862000000001,4.2,0.1523294,-8.5662,0.5,0.10338150000000002,99.22690000000001,3.5,0.6105729
11/13/2004,0,0.0966456,0.6717474,212.80429599999997,0.528106,3.2,0.1568932,-9.323899999999998,0.6,0.1641171,99.451,3.5,0.5947577
11/6/2004,0,0.09664560000000001,0.6717473999999999,212.80429599999997,0.5281060000000001,3.2,0.1568932,-9.3239,0.6,0.1641171,99.45100000000002,3.5,0.5947577
10/30/2004,1,0.09944100000000002,0.6485626,210.71492600000002,0.5056027000000001,3.4,0.1597489,-9.6052,0.7,0.19749719999999998,104.0204,3.5,0.5824801
10/23/2004,1,0.1808125,0.6084774000000001,238.613384,0.5486854,3.2,0.22194410000000003,-8.726999999999999,0.5,0.18236050000000004,107.5529,3.6,0.5876178000000001
10/16/2004,1,0.0973688,0.6496309,190.45926100000003,0.5508428999999999,3.3,0.209957,-8.493,0.5,0.2090198,104.92310000000002,3.6,0.6559057000000001
10/9/2004,1,0.1810736,0.5879549,217.78835400000003,0.5551336,3.1,0.2614068,-7.8934,0.5,0.20250630000000003,104.84909999999999,3.6,0.5807528
10/2/2004,1,0.1706391,0.5558043,215.71151,0.5252357999999999,2.8,0.25115030000000005,-7.950999999999999,0.5,0.1967912,101.6463,3.6,0.5844608
9/25/2004,1,0.1734969,0.592079,212.397878,0.4721418,3.5,0.22725330000000002,-9.1114,0.4,0.2183782,93.081,3.6,0.570309
9/18/2004,1,0.1298108,0.6306990000000001,194.98794500000002,0.5205831999999999,3.5,0.13809049999999998,-8.474499999999997,0.6,0.2375196,98.0813,3.6,0.6484926
9/11/2004,1,0.15356570000000003,0.6244143,194.63689700000003,0.4979723,2.9,0.13615510000000003,-8.9631,0.5,0.22573,87.4897,3.5,0.6525893
9/4/2004,1,0.1557088,0.7101945,215.937097,0.5730251,3.5,0.1972082,-9.5783,0.5,0.23142989999999997,99.6602,3.9,0.7431957
8/28/2004,1,0.1452788,0.7358942,222.29566000000005,0.5601449,4.2,0.1981812,-9.979299999999999,0.6,0.2270451,106.0519,4,0.7548904
8/21/2004,1,0.1693471,0.7349383,225.206744,0.5431242000000001,4.1,0.19379970000000005,-10.0397,0.5,0.2502014999999999,104.76870000000001,3.9,0.7325556999999999
8/14/2004,1,0.15709900000000002,0.7170521,221.322744,0.5295473,4.4,0.1971329,-10.337599999999998,0.6,0.24706409999999993,104.89860000000002,3.9,0.670289
8/7/2004,1,0.18714750000000002,0.7134676000000001,223.471619,0.5258204,4.4,0.19771989999999998,-9.9771,0.6,0.24208210000000002,106.6937,3.9,0.6528195
7/31/2004,1,0.1915561,0.7072018999999999,243.76464900000002,0.5320305,4.8,0.1505232,-10.7692,0.7,0.24306780000000003,106.79260000000002,3.9,0.6191617
7/24/2004,1,0.19405710000000004,0.7051404,246.363987,0.5587185,3.9,0.1758454,-9.7662,0.7,0.2341196,108.84840000000001,3.9,0.6305538
7/17/2004,1,0.25266420000000006,0.6752391,242.72565099999997,0.5400066000000001,4.6,0.1772932,-9.0451,0.7,0.1665639,112.7091,3.9,0.5721701
7/10/2004,1,0.25097350000000007,0.6981879,249.045062,0.5429961000000001,3.9,0.1781956,-9.116299999999999,0.7,0.17391219999999996,112.58689999999999,3.9,0.5450111
7/3/2004,1,0.2186315,0.6579105000000001,227.989329,0.5107873,3.4,0.1376066,-7.326300000000001,0.6,0.15745649999999997,100.68120000000002,3.5,0.5064827000000001
6/26/2004,1,0.1891482,0.6643465999999999,202.84511200000003,0.4945337,3.4,0.1284797,-7.1997,0.6,0.12796639999999998,95.64720000000003,3.5,0.5052057000000001
6/19/2004,1,0.1841449,0.6644018999999999,216.258989,0.4959741000000001,3.4,0.10355819999999998,-7.3148,0.7,0.1137006,96.03760000000003,3.5,0.4790545999999999
6/12/2004,1,0.1841449,0.6644019,216.258989,0.4959741000000001,3.4,0.1035582,-7.3148,0.7,0.1137006,96.0376,3.5,0.4790546
6/5/2004,1,0.18914820000000002,0.6643466,202.84511200000003,0.4945337,3.4,0.1284797,-7.1997,0.6,0.12796639999999998,95.6472,3.5,0.5052057000000001
5/29/2004,1,0.19745070000000003,0.6533051999999999,196.240264,0.5449089,3.4,0.1329423,-5.8414,0.5,0.14825280000000002,90.9691,3.5,0.48566460000000006
5/22/2004,1,0.2408004,0.6630715,200.904273,0.5461962,4.3,0.10316900000000002,-6.0533,0.6,0.1356283,92.4645,3.5,0.5032442
5/15/2004,1,0.2208803,0.6923425999999999,202.713261,0.5430635,4.1,0.10228439999999998,-6.394299999999999,0.6,0.1220203,92.63919999999999,3.5,0.5172767
5/8/2004,1,0.24654959999999998,0.7083644,201.854595,0.5705536,4.5,0.0996814,-5.6934,0.5,0.1628002,93.47080000000001,3.5,0.5573264
5/1/2004,1,0.2947423,0.701418,199.905044,0.5204164999999998,3.6,0.08248760000000001,-7.1532,0.6,0.1783955,90.9535,3.6,0.5499244
4/24/2004,0,0.2919417,0.7019322000000001,199.371443,0.46525419999999995,3,0.08055219999999999,-9.7578,0.7,0.1602013,90.00240000000001,3.6,0.5920574000000001
4/17/2004,0,0.25951979999999997,0.6465126000000001,196.75038999999998,0.45720849999999996,4,0.1821486,-10.915,0.7,0.1326177,94.3875,3.6,0.5527245
4/10/2004,0,0.247783,0.6426593,224.482562,0.47279689999999996,3.6,0.1656852,-10.7081,0.8,0.1814979,87.2828,3.6,0.4931699
4/3/2004,0,0.2666105,0.5888883,224.80444900000003,0.44802780000000003,4.4,0.160742,-11.7439,0.8,0.17614390000000002,88.49749999999999,3.6,0.4468150000000001
3/27/2004,0,0.21654210000000002,0.6694351999999999,237.35416200000003,0.6052766,4.6,0.20778059999999998,-11.497799999999998,0.6,0.185338,106.2311,4,0.6023194
3/20/2004,0,0.2165421,0.6694351999999999,237.35416200000003,0.6052766,4.6,0.20778059999999998,-11.497799999999998,0.6,0.185338,106.2311,4,0.6023194000000001
3/13/2004,0,0.1429439,0.7336383,246.81726400000002,0.6600051,2.7,0.1614049,-8.546999999999999,0.6,0.1655101,100.8352,4,0.6287416
3/6/2004,0,0.14294389999999998,0.7336383000000001,246.81726400000002,0.6600051,2.7,0.16140490000000002,-8.547,0.6,0.16551010000000002,100.8352,4,0.6287415999999999
2/28/2004,0,0.1809244,0.6938905,236.41801700000002,0.6576453,2.8,0.18138859999999998,-8.5532,0.6,0.15181830000000002,110.2722,4,0.6066562
2/21/2004,0,0.1582597,0.6694543,234.99356400000002,0.6656689,3.7,0.21667019999999998,-7.964200000000001,0.6,0.12378470000000001,119.29679999999999,4,0.5513079999999999
2/14/2004,0,0.1493776,0.6451254,232.365456,0.6859388,4.6,0.1957125,-7.6547,0.6,0.11963210000000002,120.69290000000001,4,0.5213026
2/7/2004,0,0.1295831,0.6401007,224.46303000000003,0.7269889,4.9,0.19951599999999997,-6.436600000000001,0.5,0.0801229,125.2942,4,0.5975843
1/31/2004,0,0.1970834,0.6638531000000001,224.87503,0.7352575,4.5,0.19579259999999998,-6.3444,0.6,0.0969777,119.14600000000003,4,0.6343146999999999
